formation_year,rank,ticker,overall_score,valuation_score,quality_score,quality_coverage,missing_metrics,historical_pe_observations_used,valuation_percentile,buy_date,buy_price,sell_date,sell_price,annual_return
2015,1,BKNG,81.2,66.2,96.3,0.7778,"FCF Margin, FCF Conversion",3,0.5,2015-04-01,45.0275,2016-04-01,50.9066,0.1306
2015,2,EW,69.3,46.2,92.5,0.7778,"FCF Margin, FCF Conversion",5,0.75,2015-04-01,23.45,2016-04-01,29.9733,0.2782
2015,3,MA,70.9,51.5,90.3,1.0,,5,0.75,2015-04-01,80.8566,2016-04-01,90.0162,0.1133
2015,4,ANET,92.2,95.9,88.5,0.8889,EPS CAGR,2,0.0,2015-04-01,4.3513,2016-04-01,3.8837,-0.1074
2015,5,META,77.6,66.9,88.3,0.7778,"ROIC, EPS CAGR",3,0.5,2015-04-01,80.959,2016-04-01,115.0497,0.4211
2015,6,LRCX,84.8,84.3,85.3,0.7778,"FCF Margin, FCF Conversion",4,0.0,2015-04-01,6.0187,2016-04-01,7.2165,0.199
2015,7,TXN,79.9,75.8,84.1,0.7778,"FCF Margin, FCF Conversion",4,0.3333,2015-04-01,41.3862,2016-04-01,43.5718,0.0528
2015,8,AMAT,80.2,77.5,83.0,1.0,,4,0.0,2015-04-01,19.5561,2016-04-01,19.1231,-0.0221
2015,9,SPGI,74.3,66.2,82.4,0.8889,EPS CAGR,3,0.5,2015-04-01,88.9674,2016-04-01,85.394,-0.0402
2015,10,HON,81.6,81.2,81.9,0.7778,"FCF Margin, FCF Conversion",5,0.25,2015-04-01,76.7795,2016-04-01,86.015,0.1203
2016,1,ANET,93.8,93.5,94.0,0.8889,ROIC,3,0.0,2016-04-01,3.8837,2017-04-03,8.2312,1.1194
2016,2,GOOGL,81.2,69.0,93.3,1.0,,8,0.4286,2016-04-01,38.1453,2017-04-03,42.461,0.1131
2016,3,META,88.7,84.7,92.7,0.8889,ROIC,4,0.0,2016-04-01,115.0497,2017-04-03,141.0414,0.2259
2016,4,AAPL,74.6,56.7,92.5,0.7778,"FCF Margin, FCF Conversion",7,0.6667,2016-04-01,24.8662,2017-04-03,33.1741,0.3341
2016,5,LRCX,80.8,72.8,88.8,0.7778,"FCF Margin, FCF Conversion",5,0.25,2016-04-01,7.2165,2017-04-03,11.3444,0.572
2016,6,SBUX,66.8,47.9,85.8,1.0,,5,0.5,2016-04-01,48.8464,2017-04-03,47.5398,-0.0267
2016,7,REGN,79.2,73.2,85.3,0.8889,ROIC,5,0.25,2016-04-01,401.9303,2017-04-03,380.051,-0.0544
2016,8,EW,64.4,43.8,85.0,0.7778,"FCF Margin, FCF Conversion",6,0.8,2016-04-01,29.9733,2017-04-03,31.4833,0.0504
2016,9,CRM,89.8,97.0,82.5,0.7778,"ROIC, EPS CAGR",1,0.0,2016-04-01,74.4421,2017-04-03,80.9102,0.0869
2016,10,NKE,81.2,80.4,82.0,0.8889,ROIC,5,0.25,2016-04-01,53.5125,2017-04-03,48.8761,-0.0866
2017,1,ADBE,76.8,61.5,92.0,0.8889,ROIC,7,0.5,2017-04-03,129.59,2018-04-02,212.28,0.6381
2017,2,REGN,81.8,73.7,90.0,0.8889,ROIC,6,0.2,2017-04-03,380.051,2018-04-02,327.8521,-0.1373
2017,3,CRM,92.9,97.0,88.8,0.7778,"ROIC, EPS CAGR",1,0.0,2017-04-03,80.9102,2018-04-02,113.3392,0.4008
2017,4,AMAT,77.4,67.3,87.5,1.0,,6,0.2,2017-04-03,35.2042,2018-04-02,48.2653,0.371
2017,5,SPGI,63.8,44.6,82.9,0.8889,EPS CAGR,5,0.75,2017-04-03,112.6249,2018-04-02,164.2715,0.4586
2017,6,ANET,79.5,76.2,82.7,0.8889,ROIC,4,0.3333,2017-04-03,8.2312,2018-04-02,15.8444,0.9249
2017,7,AMZN,65.0,50.0,80.0,0.8889,EPS CAGR,7,0.6667,2017-04-03,44.5755,2018-04-02,68.5995,0.539
2017,8,SBUX,77.1,76.7,77.5,1.0,,6,0.0,2017-04-03,47.5398,2018-04-02,46.6421,-0.0189
2017,9,ORLY,80.0,82.7,77.3,1.0,,7,0.1667,2017-04-03,17.246,2018-04-02,15.7387,-0.0874
2017,10,CME,82.2,87.5,77.0,0.8889,ROIC,6,0.0,2017-04-03,83.4314,2018-04-02,116.9038,0.4012
2018,1,ANET,92.1,88.2,96.0,0.8889,ROIC,5,0.0,2018-04-02,15.8444,2019-04-01,19.8975,0.2558
